"geo","geo_tipo","regiao","macrossetor","ano","vab_nominal","vab_lo95","vab_hi95","tipo","horizonte"
"Brasil","brasil","Brasil","agropecuaria",2024,733781.093940655,503657.463455702,999609.627452348,"Projetado","Operacional"
"Brasil","brasil","Brasil","agropecuaria",2025,816894.085000913,384860.432273876,1515980.36527914,"Projetado","Operacional"
"Brasil","brasil","Brasil","agropecuaria",2026,909421.013460247,294083.902236938,2299093.97216889,"Projetado","Operacional"
"Brasil","brasil","Brasil","industria",2002,334907.569999992,,,"Histórico","Histórico"
"Brasil","brasil","Brasil","industria",2003,396568.542999999,,,"Histórico","Histórico"
"Brasil","brasil","Brasil","industria",2004,475863.217999992,,,"Histórico","Histórico"
"Brasil","brasil","Brasil","industria",2005,524686.244000003,,,"Histórico","Histórico"
"Brasil","brasil","Brasil","industria",2006,567281.405999994,,,"Histórico","Histórico"
"Brasil","brasil","Brasil","industria",2007,629071.171000008,,,"Histórico","Histórico"
"Brasil","brasil","Brasil","industria",2008,717907.186000007,,,"Histórico","Histórico"
"Brasil","brasil","Brasil","industria",2009,729222.074999997,,,"Histórico","Histórico"
"Brasil","brasil","Brasil","industria",2010,904158.000000002,,,"Histórico","Histórico"
"Brasil","brasil","Brasil","industria",2011,1011034,,,"Histórico","Histórico"
"Brasil","brasil","Brasil","industria",2012,1065682,,,"Histórico","Histórico"
"Brasil","brasil","Brasil","industria",2013,1131626,,,"Histórico","Histórico"
"Brasil","brasil","Brasil","industria",2014,1183094,,,"Histórico","Histórico"
"Brasil","brasil","Brasil","industria",2015,1160787,,,"Histórico","Histórico"
"Brasil","brasil","Brasil","industria",2016,1150720,,,"Histórico","Histórico"
"Brasil","brasil","Brasil","industria",2017,1197800,,,"Histórico","Histórico"
"Brasil","brasil","Brasil","industria",2018,1313210,,,"Histórico","Histórico"
"Brasil","brasil","Brasil","industria",2019,1385804,,,"Histórico","Histórico"
"Brasil","brasil","Brasil","industria",2020,1484337,,,"Histórico","Histórico"
"Brasil","brasil","Brasil","industria",2021,1993799,,,"Histórico","Histórico"
"Brasil","brasil","Brasil","industria",2022,2300127.47064025,,,"Histórico","Histórico"
"Brasil","brasil","Brasil","industria",2023,2423313.27625148,,,"Histórico","Histórico"
"Brasil","brasil","Brasil","industria",2024,2602661.55027596,2388883.71654585,2816439.38400608,"Projetado","Operacional"
"Brasil","brasil","Brasil","industria",2025,2823755.66957548,2378930.44113682,3306682.83594692,"Projetado","Operacional"
"Brasil","brasil","Brasil","industria",2026,3075681.2624084,2378336.3202996,3897529.98337924,"Projetado","Operacional"
"Brasil","brasil","Brasil","servicos",2002,644403.214029999,,,"Histórico","Histórico"
"Brasil","brasil","Brasil","servicos",2003,732543.684030001,,,"Histórico","Histórico"
"Brasil","brasil","Brasil","servicos",2004,815527.583049997,,,"Histórico","Histórico"
"Brasil","brasil","Brasil","servicos",2005,922044.704999994,,,"Histórico","Histórico"
"Brasil","brasil","Brasil","servicos",2006,1043094.77500001,,,"Histórico","Histórico"
"Brasil","brasil","Brasil","servicos",2007,1193195.22096999,,,"Histórico","Histórico"
"Brasil","brasil","Brasil","servicos",2008,1332296.65900001,,,"Histórico","Histórico"
"Brasil","brasil","Brasil","servicos",2009,1484149.30598001,,,"Histórico","Histórico"
"Brasil","brasil","Brasil","servicos",2010,1700905,,,"Histórico","Histórico"
"Brasil","brasil","Brasil","servicos",2011,1921344,,,"Histórico","Histórico"
"Brasil","brasil","Brasil","servicos",2012,2175781,,,"Histórico","Histórico"
"Brasil","brasil","Brasil","servicos",2013,2435657,,,"Histórico","Histórico"
"Brasil","brasil","Brasil","servicos",2014,2722857,,,"Histórico","Histórico"
"Brasil","brasil","Brasil","servicos",2015,2850260,,,"Histórico","Histórico"
"Brasil","brasil","Brasil","servicos",2016,3017326,,,"Histórico","Histórico"
"Brasil","brasil","Brasil","servicos",2017,3170180,,,"Histórico","Histórico"
"Brasil","brasil","Brasil","servicos",2018,3342944,,,"Histórico","Histórico"
"Brasil","brasil","Brasil","servicos",2019,3554075,,,"Histórico","Histórico"
"Brasil","brasil","Brasil","servicos",2020,3529079,,,"Histórico","Histórico"
"Brasil","brasil","Brasil","servicos",2021,3910159,,,"Histórico","Histórico"
"Brasil","brasil","Brasil","servicos",2022,4489165.43650787,,,"Histórico","Histórico"
"Brasil","brasil","Brasil","servicos",2023,4959881.73636763,,,"Histórico","Histórico"
"Brasil","brasil","Brasil","servicos",2024,5402991.08908883,5106883.1744509,5699099.00372676,"Projetado","Operacional"
"Brasil","brasil","Brasil","servicos",2025,5838140.84300815,5079148.35744327,6648045.85492831,"Projetado","Operacional"
"Brasil","brasil","Brasil","servicos",2026,6289653.14286438,4925170.67230541,7877883.75542886,"Projetado","Operacional"
"Ceará","estado","Nordeste","adm_publica",2002,5890.4245447971,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","adm_publica",2003,6597.5410527102,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","adm_publica",2004,7051.2907929042,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","adm_publica",2005,8110.638270287,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","adm_publica",2006,9528.7909925565,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","adm_publica",2007,10388.2746667392,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","adm_publica",2008,12853.1611637357,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","adm_publica",2009,14634.3885314571,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","adm_publica",2010,16430.3036195714,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","adm_publica",2011,17960.2347746994,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","adm_publica",2012,19039.2537216544,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","adm_publica",2013,21711.3144425851,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","adm_publica",2014,25097.7325803093,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","adm_publica",2015,27124.0797697143,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","adm_publica",2016,28422.5699005714,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","adm_publica",2017,30810.3644041167,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","adm_publica",2018,32445.8106199709,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","adm_publica",2019,34322.0470281529,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","adm_publica",2020,36177.2758151275,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","adm_publica",2021,38425.2853648329,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","adm_publica",2022,44171.152915313,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","adm_publica",2023,50849.2085671635,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","adm_publica",2024,55015.2837054894,50441.8549257475,59588.7124852313,"Projetado","Operacional"
"Ceará","estado","Nordeste","adm_publica",2025,59939.99693783,50388.577707926,70319.8614730852,"Projetado","Operacional"
"Ceará","estado","Nordeste","adm_publica",2026,65189.9777524172,50246.2792640264,82836.6959632362,"Projetado","Operacional"
"Ceará","estado","Nordeste","agropecuaria",2002,1885.08129273881,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","agropecuaria",2003,2547.35136151751,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","agropecuaria",2004,2481.4487934817,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","agropecuaria",2005,2480.4868858798,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","agropecuaria",2006,3204.3008748201,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","agropecuaria",2007,2929.8355021044,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","agropecuaria",2008,4027.7563029252,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","agropecuaria",2009,3529.8434969144,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","agropecuaria",2010,3495.91133775879,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","agropecuaria",2011,5097.21279735093,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","agropecuaria",2012,3940.26541060519,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","agropecuaria",2013,4879.64542404657,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","agropecuaria",2014,5763.51192551404,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","agropecuaria",2015,5158.50608478949,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","agropecuaria",2016,5720.37224948898,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","agropecuaria",2017,7487.61790611574,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","agropecuaria",2018,7092.29639010312,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","agropecuaria",2019,7360.08794792469,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","agropecuaria",2020,9508.98203665959,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","agropecuaria",2021,10410.3516325526,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","agropecuaria",2022,10782.4469416041,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","agropecuaria",2023,12222.2108523217,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","agropecuaria",2024,14090.2768465476,6937.50257020956,23163.3225783065,"Projetado","Operacional"
"Ceará","estado","Nordeste","agropecuaria",2025,14879.9529691603,3536.02371354964,40781.4355383382,"Projetado","Operacional"
"Ceará","estado","Nordeste","agropecuaria",2026,16006.262917786,1806.99183636122,73932.2307522068,"Projetado","Operacional"
"Ceará","estado","Nordeste","industria",2002,5671.62824901326,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","industria",2003,6092.23377983732,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","industria",2004,7459.18082799273,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","industria",2005,7745.46102580705,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","industria",2006,8799.84730432296,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","industria",2007,9522.24722532101,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","industria",2008,11363.2242934487,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","industria",2009,13104.6881894401,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","industria",2010,15177.8957460016,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","industria",2011,16668.3690813172,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","industria",2012,17811.6035464889,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","industria",2013,19347.582521889,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","industria",2014,21219.7788137743,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","industria",2015,22419.4593470685,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","industria",2016,23383.2283652622,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","industria",2017,22209.9373559559,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","industria",2018,24796.3344496511,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","industria",2019,24407.7272731363,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","industria",2020,25084.3424236643,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","industria",2021,34230.7129980009,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","industria",2022,35188.1902801267,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","industria",2023,37410.9721422373,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","industria",2024,38916.188628789,30052.008457129,48924.2363432607,"Projetado","Operacional"
"Ceará","estado","Nordeste","industria",2025,40699.0395013843,24264.5300390334,64335.2202276056,"Projetado","Operacional"
"Ceará","estado","Nordeste","industria",2026,42419.1022070833,19520.6688110863,84328.4929028624,"Projetado","Operacional"
"Ceará","estado","Nordeste","servicos",2002,11594.1245716134,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","servicos",2003,13366.6372218691,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","servicos",2004,15207.6796513558,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","servicos",2005,17761.6665690616,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","servicos",2006,18898.5750899073,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","servicos",2007,21449.4577802409,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","servicos",2008,24391.9000632722,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","servicos",2009,27707.2882641279,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","servicos",2010,34074.2688477911,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","servicos",2011,38621.6003496437,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","servicos",2012,43285.2740733982,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","servicos",2013,48931.3554696949,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","servicos",2014,58697.7673255736,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","servicos",2015,59941.4247828819,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","servicos",2016,64274.0327782825,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","servicos",2017,69602.0964986601,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","servicos",2018,72770.0814997206,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","servicos",2019,77038.3754863012,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","servicos",2020,75388.1961787962,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","servicos",2021,83990.5413086651,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","servicos",2022,95245.9613739212,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","servicos",2023,104286.995661437,,,"Histórico","Histórico"
"Ceará","estado","Nordeste","servicos",2024,109944.974616997,93373.2337507028,127863.02547174,"Projetado","Operacional"
"Ceará","estado","Nordeste","servicos",2025,116209.15918942,83145.8095693099,158238.463853206,"Projetado","Operacional"
"Ceará","estado","Nordeste","servicos",2026,122072.74332444,72986.6092018871,195934.270131504,"Projetado","Operacional"
"Centro-Oeste","regiao","Centro-Oeste","adm_publica",2002,31914.6515914897,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","adm_publica",2003,35900.3923224515,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","adm_publica",2004,41637.3826181659,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","adm_publica",2005,46397.7166912796,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","adm_publica",2006,53456.2711013833,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","adm_publica",2007,59016.6111404971,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","adm_publica",2008,68402.6289248008,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","adm_publica",2009,77655.4517674749,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","adm_publica",2010,85415.9715353465,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","adm_publica",2011,95175.8403322113,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","adm_publica",2012,99869.6503494749,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","adm_publica",2013,112420.857603371,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","adm_publica",2014,123950.013705514,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","adm_publica",2015,137917.605847573,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","adm_publica",2016,151826.64612706,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","adm_publica",2017,163317.052489036,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","adm_publica",2018,171295.089460386,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","adm_publica",2019,182345.900800005,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","adm_publica",2020,188916.751806105,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","adm_publica",2021,199434.061513309,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","adm_publica",2022,222433.639391744,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","adm_publica",2023,244343.091470563,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","adm_publica",2024,263524.138220234,250817.160313709,276231.11612676,"Projetado","Operacional"
"Centro-Oeste","regiao","Centro-Oeste","adm_publica",2025,283494.46070694,256795.326244227,311513.773973202,"Projetado","Operacional"
"Centro-Oeste","regiao","Centro-Oeste","adm_publica",2026,304395.707796172,262395.380110985,350654.513808247,"Projetado","Operacional"
"Centro-Oeste","regiao","Centro-Oeste","agropecuaria",2002,12975.0226497127,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","agropecuaria",2003,18696.6999716822,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","agropecuaria",2004,20976.7841820402,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","agropecuaria",2005,17039.6501567856,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","agropecuaria",2006,12147.094715412,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","agropecuaria",2007,16817.662844758,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","agropecuaria",2008,23710.2502827453,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","agropecuaria",2009,25352.4496330253,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","agropecuaria",2010,26229.1887284433,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","agropecuaria",2011,34314.6231482652,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","agropecuaria",2012,41673.7452859148,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","agropecuaria",2013,46306.8428608846,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","agropecuaria",2014,47690.9775365239,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","agropecuaria",2015,49701.937321367,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","agropecuaria",2016,61552.594455862,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","agropecuaria",2017,57979.9506417318,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","agropecuaria",2018,64908.6335380831,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","agropecuaria",2019,65485.900928654,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","agropecuaria",2020,102695.867801665,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","agropecuaria",2021,156745.280370413,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","agropecuaria",2022,174274.981722642,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","agropecuaria",2023,177650.302841697,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","agropecuaria",2024,201849.365695085,113569.95089335,290128.78049682,"Projetado","Operacional"
"Centro-Oeste","regiao","Centro-Oeste","agropecuaria",2025,229090.450383214,72523.5549358328,473297.088741167,"Projetado","Operacional"
"Centro-Oeste","regiao","Centro-Oeste","agropecuaria",2026,259871.358305867,46287.8025181754,771700.331922846,"Projetado","Operacional"
"Centro-Oeste","regiao","Centro-Oeste","industria",2002,18286.2631252534,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","industria",2003,20510.2192496616,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","industria",2004,26024.2273689084,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","industria",2005,27452.3108185582,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","industria",2006,28291.5034516749,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","industria",2007,32687.7602975828,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","industria",2008,37673.738148631,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","industria",2009,43793.6271828492,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","industria",2010,54761.8364582666,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","industria",2011,59641.4977820743,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","industria",2012,64842.1849667234,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","industria",2013,71525.2056965229,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","industria",2014,77214.9680796907,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","industria",2015,81303.7584824138,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","industria",2016,83860.5810037717,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","industria",2017,81685.3335264874,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","industria",2018,86438.2105740001,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","industria",2019,89700.1720570943,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","industria",2020,109044.809371637,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","industria",2021,120888.072556046,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","industria",2022,145075.130301879,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","industria",2023,153152.675473532,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","industria",2024,168091.46381899,137690.076175012,201454.840220602,"Projetado","Operacional"
"Centro-Oeste","regiao","Centro-Oeste","industria",2025,184260.143816973,123634.269185557,264667.570117588,"Projetado","Operacional"
"Centro-Oeste","regiao","Centro-Oeste","industria",2026,201853.132846215,110939.685489665,347494.013639156,"Projetado","Operacional"
"Centro-Oeste","regiao","Centro-Oeste","servicos",2002,49274.3108221632,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","servicos",2003,58015.137278931,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","servicos",2004,64578.595363512,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","servicos",2005,72210.870986385,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","servicos",2006,82839.0844946341,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","servicos",2007,95076.1277048303,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","servicos",2008,111075.015625177,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","servicos",2009,122531.230065273,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","servicos",2010,139729.786064708,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","servicos",2011,157572.133481565,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","servicos",2012,179443.463442751,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","servicos",2013,194084.841916716,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","servicos",2014,230090.168328736,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","servicos",2015,243858.553111452,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","servicos",2016,265844.147751516,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","servicos",2017,282679.469410089,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","servicos",2018,296250.896292078,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","servicos",2019,312351.417790115,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","servicos",2020,309062.719383398,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","servicos",2021,354403.275412805,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","servicos",2022,417989.005317911,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","servicos",2023,461978.154623157,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste","servicos",2024,502788.978089066,424395.715960957,587291.244844722,"Projetado","Operacional"
"Centro-Oeste","regiao","Centro-Oeste","servicos",2025,543679.632645836,364101.32869932,778957.901298155,"Projetado","Operacional"
"Centro-Oeste","regiao","Centro-Oeste","servicos",2026,584716.425705607,296531.602613834,1062196.38440606,"Projetado","Operacional"
"Distrito Federal","estado","Centro-Oeste","adm_publica",2002,20792.983963708,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","adm_publica",2003,22984.88923258,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","adm_publica",2004,26938.605071133,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","adm_publica",2005,29690.227064166,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","adm_publica",2006,34136.457705886,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","adm_publica",2007,37095.622036143,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","adm_publica",2008,42886.43582753,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","adm_publica",2009,50108.998364976,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","adm_publica",2010,53848.7084243306,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","adm_publica",2011,59471.6196488302,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","adm_publica",2012,60179.4162567927,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","adm_publica",2013,66783.401569694,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","adm_publica",2014,73725.8558411942,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","adm_publica",2015,83294.594587276,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","adm_publica",2016,92051.4477195824,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","adm_publica",2017,98002.5863801396,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","adm_publica",2018,101792.84145419,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","adm_publica",2019,107219.248726847,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","adm_publica",2020,111267.001380524,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","adm_publica",2021,116809.197663465,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","adm_publica",2022,129332.987349257,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","adm_publica",2023,136933.272956682,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","adm_publica",2024,144755.085251172,131295.926993945,158777.32976603,"Projetado","Operacional"
"Distrito Federal","estado","Centro-Oeste","adm_publica",2025,149115.891026481,122447.332792187,179718.419063171,"Projetado","Operacional"
"Distrito Federal","estado","Centro-Oeste","adm_publica",2026,154104.241585518,114360.243428507,204418.328568345,"Projetado","Operacional"
"Distrito Federal","estado","Centro-Oeste","agropecuaria",2002,165.41668271841,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","agropecuaria",2003,202.74109235546,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","agropecuaria",2004,207.9272381906,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","agropecuaria",2005,233.06738210859,,,"Histórico","Histórico"
