"geo","geo_tipo","regiao","atividade","macrossetor","ano","vab_nominal","vab_lo95","vab_hi95","tipo","horizonte"
"Goiás","estado","Centro-Oeste","financeiro_seguros","servicos",2025,18798.8691077011,9227.79247540263,33905.9557356529,"Projetado","Operacional"
"Goiás","estado","Centro-Oeste","financeiro_seguros","servicos",2026,21376.4540586266,7233.89085496426,52471.1749144471,"Projetado","Operacional"
"Goiás","estado","Centro-Oeste","imobiliaria","servicos",2002,3714.74683384194,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","imobiliaria","servicos",2003,4151.02323343494,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","imobiliaria","servicos",2004,4712.80896075875,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","imobiliaria","servicos",2005,5162.95446814019,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","imobiliaria","servicos",2006,5657.61513577223,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","imobiliaria","servicos",2007,6044.90802180501,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","imobiliaria","servicos",2008,6465.38375700958,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","imobiliaria","servicos",2009,7195.4396213615,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","imobiliaria","servicos",2010,8092.4785892299,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","imobiliaria","servicos",2011,9454.60780930874,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","imobiliaria","servicos",2012,11907.4883327921,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","imobiliaria","servicos",2013,13353.0465653176,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","imobiliaria","servicos",2014,13877.5324864557,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","imobiliaria","servicos",2015,15799.88834944,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","imobiliaria","servicos",2016,16729.3564082824,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","imobiliaria","servicos",2017,18606.9864804586,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","imobiliaria","servicos",2018,19076.266670764,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","imobiliaria","servicos",2019,20063.2235681548,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","imobiliaria","servicos",2020,21006.2187222896,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","imobiliaria","servicos",2021,23616.5529848414,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","imobiliaria","servicos",2022,26685.8078574888,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","imobiliaria","servicos",2023,29486.526942605,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","imobiliaria","servicos",2024,33285.7650855999,27837.8797723887,39144.2916050672,"Projetado","Operacional"
"Goiás","estado","Centro-Oeste","imobiliaria","servicos",2025,36671.2330087083,24129.8866823183,53090.4082796342,"Projetado","Operacional"
"Goiás","estado","Centro-Oeste","imobiliaria","servicos",2026,40611.2028532748,19946.6424670979,75014.9606563548,"Projetado","Operacional"
"Goiás","estado","Centro-Oeste","ind_extrativa","industria",2002,360.80775687732,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","ind_extrativa","industria",2003,355.19862316536,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","ind_extrativa","industria",2004,477.8123014211,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","ind_extrativa","industria",2005,425.63664081178,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","ind_extrativa","industria",2006,403.28667252858,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","ind_extrativa","industria",2007,1139.31715419929,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","ind_extrativa","industria",2008,783.6536060616,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","ind_extrativa","industria",2009,1045.8833283473,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","ind_extrativa","industria",2010,989.32324250667,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","ind_extrativa","industria",2011,1492.5353779017,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","ind_extrativa","industria",2012,1560.73740095511,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","ind_extrativa","industria",2013,1187.10045786911,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","ind_extrativa","industria",2014,958.02422907091,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","ind_extrativa","industria",2015,1046.8968275933,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","ind_extrativa","industria",2016,685.48304584596,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","ind_extrativa","industria",2017,1007.18590662168,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","ind_extrativa","industria",2018,1327.69268268759,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","ind_extrativa","industria",2019,1293.95055254001,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","ind_extrativa","industria",2020,1244.63602546414,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","ind_extrativa","industria",2021,2062.5539886177,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","ind_extrativa","industria",2022,1045.15311505358,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","ind_extrativa","industria",2023,671.965896075149,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","ind_extrativa","industria",2024,618.778882023553,-4.14020054813645,1579.76222896238,"Projetado","Operacional"
"Goiás","estado","Centro-Oeste","ind_extrativa","industria",2025,547.123592401888,0.0611235402789537,3591.96476276046,"Projetado","Operacional"
"Goiás","estado","Centro-Oeste","ind_extrativa","industria",2026,478.494135859347,-0.00143033329698715,8136.61722281183,"Projetado","Operacional"
"Goiás","estado","Centro-Oeste","ind_transformacao","industria",2002,4147.094868802,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","ind_transformacao","industria",2003,5322.264936799,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","ind_transformacao","industria",2004,5985.607835139,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","ind_transformacao","industria",2005,7372.352460122,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","ind_transformacao","industria",2006,8600.41674834,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","ind_transformacao","industria",2007,9571.907370725,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","ind_transformacao","industria",2008,11640.149297771,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","ind_transformacao","industria",2009,13073.984715712,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","ind_transformacao","industria",2010,13585.1045312569,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","ind_transformacao","industria",2011,13607.7967496316,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","ind_transformacao","industria",2012,16248.9518924852,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","ind_transformacao","industria",2013,18022.9320166203,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","ind_transformacao","industria",2014,16559.7814741154,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","ind_transformacao","industria",2015,18202.5488467738,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","ind_transformacao","industria",2016,19312.3003750787,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","ind_transformacao","industria",2017,20217.0285223412,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","ind_transformacao","industria",2018,19625.5213545173,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","ind_transformacao","industria",2019,21227.0844950619,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","ind_transformacao","industria",2020,28512.0030833654,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","ind_transformacao","industria",2021,32289.6003619206,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","ind_transformacao","industria",2022,41481.1320513489,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","ind_transformacao","industria",2023,43196.3383961085,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","ind_transformacao","industria",2024,47104.9397201846,33442.3070206194,62787.9302211025,"Projetado","Operacional"
"Goiás","estado","Centro-Oeste","ind_transformacao","industria",2025,49977.5422407444,25129.7044632816,88970.1776894412,"Projetado","Operacional"
"Goiás","estado","Centro-Oeste","ind_transformacao","industria",2026,53136.3552917322,18877.7272134441,126578.424708382,"Projetado","Operacional"
"Goiás","estado","Centro-Oeste","informacao_comunicacao","servicos",2002,939.51909466336,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","informacao_comunicacao","servicos",2003,961.8403848565,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","informacao_comunicacao","servicos",2004,1115.9746064563,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","informacao_comunicacao","servicos",2005,1077.2920548906,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","informacao_comunicacao","servicos",2006,1121.1300990727,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","informacao_comunicacao","servicos",2007,1278.5923745409,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","informacao_comunicacao","servicos",2008,1589.6482990149,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","informacao_comunicacao","servicos",2009,1877.6782366841,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","informacao_comunicacao","servicos",2010,1848.2601004865,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","informacao_comunicacao","servicos",2011,1808.89082506448,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","informacao_comunicacao","servicos",2012,2026.54118632235,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","informacao_comunicacao","servicos",2013,1483.45220755477,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","informacao_comunicacao","servicos",2014,2686.98874366064,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","informacao_comunicacao","servicos",2015,2651.35679980516,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","informacao_comunicacao","servicos",2016,2528.58281310352,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","informacao_comunicacao","servicos",2017,2775.54588970694,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","informacao_comunicacao","servicos",2018,2984.32279727312,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","informacao_comunicacao","servicos",2019,3124.32471011963,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","informacao_comunicacao","servicos",2020,3676.84923062495,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","informacao_comunicacao","servicos",2021,3538.53099182118,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","informacao_comunicacao","servicos",2022,3826.72049074345,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","informacao_comunicacao","servicos",2023,4539.98020189938,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","informacao_comunicacao","servicos",2024,4957.65119788722,2968.50591879382,7401.28184207565,"Projetado","Operacional"
"Goiás","estado","Centro-Oeste","informacao_comunicacao","servicos",2025,5279.01126068537,1892.67693862202,11765.6124014038,"Projetado","Operacional"
"Goiás","estado","Centro-Oeste","informacao_comunicacao","servicos",2026,5645.53977614603,1211.96847882538,18784.4461562196,"Projetado","Operacional"
"Goiás","estado","Centro-Oeste","outros_servicos","servicos",2002,4807.20474918732,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","outros_servicos","servicos",2003,5382.10598026743,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","outros_servicos","servicos",2004,6082.43305464215,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","outros_servicos","servicos",2005,6592.13367489482,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","outros_servicos","servicos",2006,8276.3677528915,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","outros_servicos","servicos",2007,9074.1309254146,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","outros_servicos","servicos",2008,9898.4498849696,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","outros_servicos","servicos",2009,11023.7266021109,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","outros_servicos","servicos",2010,12750.0105970776,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","outros_servicos","servicos",2011,14578.8916448704,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","outros_servicos","servicos",2012,18125.6830959092,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","outros_servicos","servicos",2013,18243.4633664771,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","outros_servicos","servicos",2014,21318.0994526571,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","outros_servicos","servicos",2015,22601.4542938435,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","outros_servicos","servicos",2016,23903.9295852447,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","outros_servicos","servicos",2017,25609.3461686932,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","outros_servicos","servicos",2018,27391.0087075242,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","outros_servicos","servicos",2019,29564.9846703837,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","outros_servicos","servicos",2020,26505.5066274891,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","outros_servicos","servicos",2021,31898.0025093527,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","outros_servicos","servicos",2022,39457.7114300385,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","outros_servicos","servicos",2023,44891.2708177626,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","outros_servicos","servicos",2024,48498.0913831105,38968.3257492795,59051.5469280606,"Projetado","Operacional"
"Goiás","estado","Centro-Oeste","outros_servicos","servicos",2025,50923.5213101688,32839.2861838908,75565.9641615678,"Projetado","Operacional"
"Goiás","estado","Centro-Oeste","outros_servicos","servicos",2026,53525.4353962961,27670.0132661849,96889.1256302755,"Projetado","Operacional"
"Goiás","estado","Centro-Oeste","transporte_armazenagem","servicos",2002,1270.383502831,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","transporte_armazenagem","servicos",2003,1088.0424496859,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","transporte_armazenagem","servicos",2004,1077.412794887,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","transporte_armazenagem","servicos",2005,1318.1263917959,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","transporte_armazenagem","servicos",2006,1736.8217881192,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","transporte_armazenagem","servicos",2007,1954.2985309969,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","transporte_armazenagem","servicos",2008,2391.9494842847,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","transporte_armazenagem","servicos",2009,2635.624692622,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","transporte_armazenagem","servicos",2010,3206.44730544187,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","transporte_armazenagem","servicos",2011,3949.46783428637,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","transporte_armazenagem","servicos",2012,4176.12337069873,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","transporte_armazenagem","servicos",2013,4107.5945773029,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","transporte_armazenagem","servicos",2014,4702.91982928975,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","transporte_armazenagem","servicos",2015,5624.23732454034,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","transporte_armazenagem","servicos",2016,5508.53026897644,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","transporte_armazenagem","servicos",2017,6943.75427640067,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","transporte_armazenagem","servicos",2018,7211.59082103905,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","transporte_armazenagem","servicos",2019,6003.73722485305,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","transporte_armazenagem","servicos",2020,5632.44996464621,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","transporte_armazenagem","servicos",2021,6636.34693388176,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","transporte_armazenagem","servicos",2022,6890.27336065934,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","transporte_armazenagem","servicos",2023,7464.24230988289,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","transporte_armazenagem","servicos",2024,8204.27646262136,5379.92569048674,11569.4637855683,"Projetado","Operacional"
"Goiás","estado","Centro-Oeste","transporte_armazenagem","servicos",2025,8793.25068971075,3781.12848486324,17486.1960857959,"Projetado","Operacional"
"Goiás","estado","Centro-Oeste","transporte_armazenagem","servicos",2026,9465.31095468948,2668.96485833545,26543.2269672725,"Projetado","Operacional"
"Maranhão","estado","Nordeste","adm_publica","adm_publica",2002,3429.7451544347,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","adm_publica","adm_publica",2003,4027.9848861912,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","adm_publica","adm_publica",2004,4456.0474572882,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","adm_publica","adm_publica",2005,5107.6411616123,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","adm_publica","adm_publica",2006,5970.208568808,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","adm_publica","adm_publica",2007,6592.1423173529,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","adm_publica","adm_publica",2008,7674.8764933569,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","adm_publica","adm_publica",2009,9348.3535464211,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","adm_publica","adm_publica",2010,10457.6668299257,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","adm_publica","adm_publica",2011,11762.9935815266,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","adm_publica","adm_publica",2012,13147.7511820634,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","adm_publica","adm_publica",2013,14622.9069577602,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","adm_publica","adm_publica",2014,16838.2550495804,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","adm_publica","adm_publica",2015,18288.1656313603,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","adm_publica","adm_publica",2016,20558.5347513067,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","adm_publica","adm_publica",2017,21795.2574890241,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","adm_publica","adm_publica",2018,23487.6405206563,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","adm_publica","adm_publica",2019,24687.4774089378,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","adm_publica","adm_publica",2020,26496.3325975201,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","adm_publica","adm_publica",2021,28420.1163550154,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","adm_publica","adm_publica",2022,32654.7473660732,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","adm_publica","adm_publica",2023,36251.9199183332,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","adm_publica","adm_publica",2024,39187.1142392256,33550.744992,45254.3692448152,"Projetado","Operacional"
"Maranhão","estado","Nordeste","adm_publica","adm_publica",2025,41405.5115690964,30347.4037838676,55225.5785296865,"Projetado","Operacional"
"Maranhão","estado","Nordeste","adm_publica","adm_publica",2026,44417.8092813963,27865.8220583924,68430.6584114536,"Projetado","Operacional"
"Maranhão","estado","Nordeste","agropecuaria","agropecuaria",2002,1867.20592342406,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","agropecuaria","agropecuaria",2003,2807.83911325925,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","agropecuaria","agropecuaria",2004,3045.8804126545,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","agropecuaria","agropecuaria",2005,2997.3504789246,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","agropecuaria","agropecuaria",2006,2706.9611255592,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","agropecuaria","agropecuaria",2007,3043.9712010191,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","agropecuaria","agropecuaria",2008,5004.74295414,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","agropecuaria","agropecuaria",2009,4215.8425167545,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","agropecuaria","agropecuaria",2010,4537.92659522513,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","agropecuaria","agropecuaria",2011,5141.82579520988,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","agropecuaria","agropecuaria",2012,5438.76836102365,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","agropecuaria","agropecuaria",2013,6834.85083682408,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","agropecuaria","agropecuaria",2014,7384.20017733781,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","agropecuaria","agropecuaria",2015,7242.27946398761,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","agropecuaria","agropecuaria",2016,6048.05956920964,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","agropecuaria","agropecuaria",2017,7508.65842941535,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","agropecuaria","agropecuaria",2018,7778.78673913547,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","agropecuaria","agropecuaria",2019,7322.37664050876,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","agropecuaria","agropecuaria",2020,11572.4487041515,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","agropecuaria","agropecuaria",2021,13885.8618481414,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","agropecuaria","agropecuaria",2022,16825.3003259185,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","agropecuaria","agropecuaria",2023,15084.0792550908,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","agropecuaria","agropecuaria",2024,15529.1382095184,7862.08658426509,25577.6821986287,"Projetado","Operacional"
"Maranhão","estado","Nordeste","agropecuaria","agropecuaria",2025,16512.4075554528,4017.46552983213,46257.7145650865,"Projetado","Operacional"
"Maranhão","estado","Nordeste","agropecuaria","agropecuaria",2026,17842.8877256372,2085.30582637602,85033.2512730008,"Projetado","Operacional"
"Maranhão","estado","Nordeste","comercio_veiculos","servicos",2002,1661.4051783727,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","comercio_veiculos","servicos",2003,2318.96379909326,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","comercio_veiculos","servicos",2004,2736.3586964189,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","comercio_veiculos","servicos",2005,3983.5139856867,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","comercio_veiculos","servicos",2006,3939.6749206784,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","comercio_veiculos","servicos",2007,4317.7779662181,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","comercio_veiculos","servicos",2008,5445.644601833,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","comercio_veiculos","servicos",2009,6846.1342960745,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","comercio_veiculos","servicos",2010,7191.72777836987,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","comercio_veiculos","servicos",2011,6941.87520295446,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","comercio_veiculos","servicos",2012,8138.52971730001,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","comercio_veiculos","servicos",2013,9130.93928884816,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","comercio_veiculos","servicos",2014,10727.4670439994,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","comercio_veiculos","servicos",2015,10125.2522232387,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","comercio_veiculos","servicos",2016,11622.1608437335,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","comercio_veiculos","servicos",2017,11135.8056598146,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","comercio_veiculos","servicos",2018,11437.9513559071,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","comercio_veiculos","servicos",2019,10524.9386724395,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","comercio_veiculos","servicos",2020,11368.3698781059,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","comercio_veiculos","servicos",2021,14329.8974169247,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","comercio_veiculos","servicos",2022,17066.6049617855,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","comercio_veiculos","servicos",2023,16783.1204252297,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","comercio_veiculos","servicos",2024,17867.1885563737,11056.2173607206,25956.7892583323,"Projetado","Operacional"
"Maranhão","estado","Nordeste","comercio_veiculos","servicos",2025,18608.4339299841,7122.63886031875,39281.8009192419,"Projetado","Operacional"
"Maranhão","estado","Nordeste","comercio_veiculos","servicos",2026,19694.8658667551,4661.42762588288,60422.7634188517,"Projetado","Operacional"
"Maranhão","estado","Nordeste","construcao","industria",2002,1367.8659693905,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","construcao","industria",2003,1350.2754657984,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","construcao","industria",2004,1153.7006902699,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","construcao","industria",2005,1064.6595738044,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","construcao","industria",2006,2768.7628527919,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","construcao","industria",2007,1528.0041790726,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","construcao","industria",2008,2342.4480810591,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","construcao","industria",2009,3182.6565248011,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","construcao","industria",2010,3715.26856292705,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","construcao","industria",2011,4136.97940314541,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","construcao","industria",2012,4944.88846304139,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","construcao","industria",2013,5248.61560661379,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","construcao","industria",2014,6453.37093320551,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","construcao","industria",2015,5866.02083887587,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","construcao","industria",2016,5009.5522785809,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","construcao","industria",2017,4384.12081951669,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","construcao","industria",2018,3901.39590456633,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","construcao","industria",2019,3852.11733776125,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","construcao","industria",2020,4744.7967393638,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","construcao","industria",2021,4548.10766294407,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","construcao","industria",2022,5285.08138852489,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","construcao","industria",2023,5803.49987636013,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","construcao","industria",2024,6123.53400355024,2250.19316767909,9996.8748394214,"Projetado","Operacional"
